,ProvinceCode,CityCode,DistrictCode,Province,City,District
1610,41,4114,411424,河南省,商丘市,柘城县
1611,41,4114,411423,河南省,商丘市,宁陵县
1612,41,4115,411503,河南省,信阳市,平桥区
1613,41,4115,411502,河南省,信阳市,浉河区
1614,41,4115,411521,河南省,信阳市,罗山县
1615,41,4115,411500,河南省,信阳市,信阳市
1616,41,4115,411525,河南省,信阳市,固始县
1617,41,4115,411522,河南省,信阳市,光山县
1618,41,4115,411524,河南省,信阳市,商城县
1619,41,4115,411527,河南省,信阳市,淮滨县
1620,41,4115,411523,河南省,信阳市,新县
1621,41,4115,411526,河南省,信阳市,潢川县
1622,41,4115,411528,河南省,信阳市,息县
1623,41,4116,411624,河南省,周口市,沈丘县
1624,41,4116,411625,河南省,周口市,郸城县
1625,41,4116,411623,河南省,周口市,商水县
1626,41,4116,411602,河南省,周口市,川汇区
1627,41,4116,411681,河南省,周口市,项城市
1628,41,4116,411603,河南省,周口市,淮阳区
1629,41,4116,411622,河南省,周口市,西华县
1630,41,4116,411628,河南省,周口市,鹿邑县
1631,41,4116,411621,河南省,周口市,扶沟县
1632,41,4116,411600,河南省,周口市,周口市
1633,41,4116,411627,河南省,周口市,太康县
1634,41,4117,411726,河南省,驻马店市,泌阳县
1635,41,4117,411727,河南省,驻马店市,汝南县
1636,41,4117,411725,河南省,驻马店市,确山县
1637,41,4117,411702,河南省,驻马店市,驿城区
1638,41,4117,411728,河南省,驻马店市,遂平县
1639,41,4117,411723,河南省,驻马店市,平舆县
1640,41,4117,411724,河南省,驻马店市,正阳县
1641,41,4117,411700,河南省,驻马店市,驻马店市
1642,41,4117,411722,河南省,驻马店市,上蔡县
1643,41,4117,411721,河南省,驻马店市,西平县
1644,41,4117,411729,河南省,驻马店市,新蔡县
1645,41,4190,419001,河南省,省直辖县级行政区划,济源市
1646,42,4201,420104,湖北省,武汉市,硚口区
1647,42,4201,420103,湖北省,武汉市,江汉区
1648,42,4201,420117,湖北省,武汉市,新洲区
1649,42,4201,420106,湖北省,武汉市,武昌区
1650,42,4201,420107,湖北省,武汉市,青山区
1651,42,4201,420113,湖北省,武汉市,汉南区
1652,42,4201,420112,湖北省,武汉市,东西湖区
1653,42,4201,420100,湖北省,武汉市,武汉市
1654,42,4201,420116,湖北省,武汉市,黄陂区
1655,42,4201,420105,湖北省,武汉市,汉阳区
1656,42,4201,420111,湖北省,武汉市,洪山区
1657,42,4201,420115,湖北省,武汉市,江夏区
1658,42,4201,420114,湖北省,武汉市,蔡甸区
1659,42,4201,420102,湖北省,武汉市,江岸区
1660,42,4202,420222,湖北省,黄石市,阳新县
1661,42,4202,420204,湖北省,黄石市,下陆区
1662,42,4202,420200,湖北省,黄石市,黄石市
1663,42,4202,420202,湖北省,黄石市,黄石港区
1664,42,4202,420203,湖北省,黄石市,西塞山区
1665,42,4202,420281,湖北省,黄石市,大冶市
1666,42,4202,420205,湖北省,黄石市,铁山区
1667,42,4203,420302,湖北省,十堰市,茅箭区
1668,42,4203,420323,湖北省,十堰市,竹山县
1669,42,4203,420300,湖北省,十堰市,十堰市
1670,42,4203,420325,湖北省,十堰市,房县
1671,42,4203,420303,湖北省,十堰市,张湾区
1672,42,4203,420322,湖北省,十堰市,郧西县
1673,42,4203,420324,湖北省,十堰市,竹溪县
1674,42,4203,420304,湖北省,十堰市,郧阳区
1675,42,4203,420381,湖北省,十堰市,丹江口市
1676,42,4205,420506,湖北省,宜昌市,夷陵区
1677,42,4205,420529,湖北省,宜昌市,五峰土家族自治县
1678,42,4205,420504,湖北省,宜昌市,点军区
1679,42,4205,420505,湖北省,宜昌市,猇亭区
1680,42,4205,420528,湖北省,宜昌市,长阳土家族自治县
1681,42,4205,420503,湖北省,宜昌市,伍家岗区
1682,42,4205,420582,湖北省,宜昌市,当阳市
1683,42,4205,420502,湖北省,宜昌市,西陵区
1684,42,4205,420525,湖北省,宜昌市,远安县
1685,42,4205,420527,湖北省,宜昌市,秭归县
1686,42,4205,420581,湖北省,宜昌市,宜都市
1687,42,4205,420500,湖北省,宜昌市,宜昌市
1688,42,4205,420583,湖北省,宜昌市,枝江市
1689,42,4205,420526,湖北省,宜昌市,兴山县
1690,42,4206,420624,湖北省,襄阳市,南漳县
1691,42,4206,420684,湖北省,襄阳市,宜城市
1692,42,4206,420607,湖北省,襄阳市,襄州区
1693,42,4206,420626,湖北省,襄阳市,保康县
1694,42,4206,420682,湖北省,襄阳市,老河口市
1695,42,4206,420600,湖北省,襄阳市,襄阳市
1696,42,4206,420606,湖北省,襄阳市,樊城区
1697,42,4206,420625,湖北省,襄阳市,谷城县
1698,42,4206,420683,湖北省,襄阳市,枣阳市
1699,42,4206,420602,湖北省,襄阳市,襄城区
1700,42,4207,420704,湖北省,鄂州市,鄂城区
1701,42,4207,420700,湖北省,鄂州市,鄂州市
1702,42,4207,420703,湖北省,鄂州市,华容区
1703,42,4207,420702,湖北省,鄂州市,梁子湖区
1704,42,4208,420804,湖北省,荆门市,掇刀区
1705,42,4208,420802,湖北省,荆门市,东宝区
1706,42,4208,420822,湖北省,荆门市,沙洋县
1707,42,4208,420882,湖北省,荆门市,京山市
1708,42,4208,420800,湖北省,荆门市,荆门市
1709,42,4208,420881,湖北省,荆门市,钟祥市
1710,42,4209,420902,湖北省,孝感市,孝南区
1711,42,4209,420922,湖北省,孝感市,大悟县
1712,42,4209,420982,湖北省,孝感市,安陆市
1713,42,4209,420921,湖北省,孝感市,孝昌县
1714,42,4209,420923,湖北省,孝感市,云梦县
1715,42,4209,420984,湖北省,孝感市,汉川市
1716,42,4209,420981,湖北省,孝感市,应城市
1717,42,4209,420900,湖北省,孝感市,孝感市
1718,42,4210,421002,湖北省,荆州市,沙市区
1719,42,4210,421022,湖北省,荆州市,公安县
1720,42,4210,421081,湖北省,荆州市,石首市
1721,42,4210,421024,湖北省,荆州市,江陵县
1722,42,4210,421003,湖北省,荆州市,荆州区
1723,42,4210,421088,湖北省,荆州市,监利市
1724,42,4210,421087,湖北省,荆州市,松滋市
1725,42,4210,421000,湖北省,荆州市,荆州市
1726,42,4210,421083,湖北省,荆州市,洪湖市
1727,42,4211,421121,湖北省,黄冈市,团风县
1728,42,4211,421125,湖北省,黄冈市,浠水县
1729,42,4211,421181,湖北省,黄冈市,麻城市
1730,42,4211,421124,湖北省,黄冈市,英山县
1731,42,4211,421122,湖北省,黄冈市,红安县
1732,42,4211,421126,湖北省,黄冈市,蕲春县
1733,42,4211,421100,湖北省,黄冈市,黄冈市
1734,42,4211,421102,湖北省,黄冈市,黄州区
1735,42,4211,421182,湖北省,黄冈市,武穴市
1736,42,4211,421123,湖北省,黄冈市,罗田县
1737,42,4211,421127,湖北省,黄冈市,黄梅县
1738,42,4212,421224,湖北省,咸宁市,通山县
1739,42,4212,421223,湖北省,咸宁市,崇阳县
1740,42,4212,421221,湖北省,咸宁市,嘉鱼县
1741,42,4212,421200,湖北省,咸宁市,咸宁市
1742,42,4212,421202,湖北省,咸宁市,咸安区
1743,42,4212,421281,湖北省,咸宁市,赤壁市
1744,42,4212,421222,湖北省,咸宁市,通城县
1745,42,4213,421381,湖北省,随州市,广水市
1746,42,4213,421321,湖北省,随州市,随县
1747,42,4213,421300,湖北省,随州市,随州市
1748,42,4213,421303,湖北省,随州市,曾都区
1749,42,4228,422827,湖北省,恩施土家族苗族自治州,来凤县
1750,42,4228,422825,湖北省,恩施土家族苗族自治州,宣恩县
1751,42,4228,422800,湖北省,恩施土家族苗族自治州,恩施土家族苗族自治州
1752,42,4228,422801,湖北省,恩施土家族苗族自治州,恩施市
1753,42,4228,422828,湖北省,恩施土家族苗族自治州,鹤峰县
1754,42,4228,422826,湖北省,恩施土家族苗族自治州,咸丰县
1755,42,4228,422823,湖北省,恩施土家族苗族自治州,巴东县
1756,42,4228,422802,湖北省,恩施土家族苗族自治州,利川市
1757,42,4228,422822,湖北省,恩施土家族苗族自治州,建始县
1758,42,4290,429021,湖北省,省直辖县级行政区划,神农架林区
1759,42,4290,429006,湖北省,省直辖县级行政区划,天门市
1760,42,4290,429005,湖北省,省直辖县级行政区划,潜江市
1761,42,4290,429004,湖北省,省直辖县级行政区划,仙桃市
1762,43,4301,430102,湖南省,长沙市,芙蓉区
1763,43,4301,430121,湖南省,长沙市,长沙县
1764,43,4301,430182,湖南省,长沙市,宁乡市
1765,43,4301,430111,湖南省,长沙市,雨花区
1766,43,4301,430181,湖南省,长沙市,浏阳市
1767,43,4301,430105,湖南省,长沙市,开福区
1768,43,4301,430112,湖南省,长沙市,望城区
1769,43,4301,430104,湖南省,长沙市,岳麓区
1770,43,4301,430100,湖南省,长沙市,长沙市
1771,43,4301,430103,湖南省,长沙市,天心区
1772,43,4302,430224,湖南省,株洲市,茶陵县
1773,43,4302,430200,湖南省,株洲市,株洲市
1774,43,4302,430225,湖南省,株洲市,炎陵县
1775,43,4302,430204,湖南省,株洲市,石峰区
1776,43,4302,430281,湖南省,株洲市,醴陵市
1777,43,4302,430202,湖南省,株洲市,荷塘区
1778,43,4302,430212,湖南省,株洲市,渌口区
1779,43,4302,430211,湖南省,株洲市,天元区
1780,43,4302,430223,湖南省,株洲市,攸县
1781,43,4302,430203,湖南省,株洲市,芦淞区
1782,43,4303,430381,湖南省,湘潭市,湘乡市
1783,43,4303,430382,湖南省,湘潭市,韶山市
1784,43,4303,430304,湖南省,湘潭市,岳塘区
1785,43,4303,430321,湖南省,湘潭市,湘潭县
1786,43,4303,430302,湖南省,湘潭市,雨湖区
1787,43,4303,430300,湖南省,湘潭市,湘潭市
1788,43,4304,430400,湖南省,衡阳市,衡阳市
1789,43,4304,430482,湖南省,衡阳市,常宁市
1790,43,4304,430405,湖南省,衡阳市,珠晖区
1791,43,4304,430481,湖南省,衡阳市,耒阳市
1792,43,4304,430408,湖南省,衡阳市,蒸湘区
1793,43,4304,430426,湖南省,衡阳市,祁东县
1794,43,4304,430421,湖南省,衡阳市,衡阳县
1795,43,4304,430407,湖南省,衡阳市,石鼓区
1796,43,4304,430412,湖南省,衡阳市,南岳区
1797,43,4304,430423,湖南省,衡阳市,衡山县
1798,43,4304,430424,湖南省,衡阳市,衡东县
1799,43,4304,430406,湖南省,衡阳市,雁峰区
1800,43,4304,430422,湖南省,衡阳市,衡南县
1801,43,4305,430500,湖南省,邵阳市,邵阳市
1802,43,4305,430582,湖南省,邵阳市,邵东市
1803,43,4305,430502,湖南省,邵阳市,双清区
1804,43,4305,430581,湖南省,邵阳市,武冈市
1805,43,4305,430525,湖南省,邵阳市,洞口县
1806,43,4305,430523,湖南省,邵阳市,邵阳县
1807,43,4305,430524,湖南省,邵阳市,隆回县
1808,43,4305,430527,湖南省,邵阳市,绥宁县
1809,43,4305,430529,湖南省,邵阳市,城步苗族自治县
1810,43,4305,430522,湖南省,邵阳市,新邵县
1811,43,4305,430511,湖南省,邵阳市,北塔区
1812,43,4305,430528,湖南省,邵阳市,新宁县
1813,43,4305,430503,湖南省,邵阳市,大祥区
1814,43,4306,430600,湖南省,岳阳市,岳阳市
1815,43,4306,430602,湖南省,岳阳市,岳阳楼区
1816,43,4306,430626,湖南省,岳阳市,平江县
1817,43,4306,430624,湖南省,岳阳市,湘阴县
1818,43,4306,430623,湖南省,岳阳市,华容县
1819,43,4306,430621,湖南省,岳阳市,岳阳县
1820,43,4306,430603,湖南省,岳阳市,云溪区
1821,43,4306,430682,湖南省,岳阳市,临湘市
1822,43,4306,430681,湖南省,岳阳市,汨罗市
1823,43,4306,430611,湖南省,岳阳市,君山区
1824,43,4307,430723,湖南省,常德市,澧县
1825,43,4307,430703,湖南省,常德市,鼎城区
1826,43,4307,430721,湖南省,常德市,安乡县
1827,43,4307,430722,湖南省,常德市,汉寿县
1828,43,4307,430725,湖南省,常德市,桃源县
1829,43,4307,430726,湖南省,常德市,石门县
1830,43,4307,430702,湖南省,常德市,武陵区
1831,43,4307,430781,湖南省,常德市,津市市
1832,43,4307,430724,湖南省,常德市,临澧县
1833,43,4307,430700,湖南省,常德市,常德市
1834,43,4308,430800,湖南省,张家界市,张家界市
1835,43,4308,430822,湖南省,张家界市,桑植县
1836,43,4308,430802,湖南省,张家界市,永定区
1837,43,4308,430811,湖南省,张家界市,武陵源区
1838,43,4308,430821,湖南省,张家界市,慈利县
1839,43,4309,430921,湖南省,益阳市,南县
1840,43,4309,430903,湖南省,益阳市,赫山区
1841,43,4309,430981,湖南省,益阳市,沅江市
1842,43,4309,430922,湖南省,益阳市,桃江县
1843,43,4309,430902,湖南省,益阳市,资阳区
1844,43,4309,430923,湖南省,益阳市,安化县
1845,43,4309,430900,湖南省,益阳市,益阳市
1846,43,4310,431025,湖南省,郴州市,临武县
1847,43,4310,431026,湖南省,郴州市,汝城县
1848,43,4310,431003,湖南省,郴州市,苏仙区
1849,43,4310,431081,湖南省,郴州市,资兴市
1850,43,4310,431027,湖南省,郴州市,桂东县
1851,43,4310,431000,湖南省,郴州市,郴州市
1852,43,4310,431024,湖南省,郴州市,嘉禾县
1853,43,4310,431022,湖南省,郴州市,宜章县
1854,43,4310,431028,湖南省,郴州市,安仁县
1855,43,4310,431002,湖南省,郴州市,北湖区
1856,43,4310,431023,湖南省,郴州市,永兴县
1857,43,4310,431021,湖南省,郴州市,桂阳县
1858,43,4311,431128,湖南省,永州市,新田县
1859,43,4311,431129,湖南省,永州市,江华瑶族自治县
1860,43,4311,431181,湖南省,永州市,祁阳市
1861,43,4311,431127,湖南省,永州市,蓝山县
1862,43,4311,431100,湖南省,永州市,永州市
1863,43,4311,431126,湖南省,永州市,宁远县
1864,43,4311,431125,湖南省,永州市,江永县
1865,43,4311,431102,湖南省,永州市,零陵区
1866,43,4311,431123,湖南省,永州市,双牌县
1867,43,4311,431124,湖南省,永州市,道县
1868,43,4311,431103,湖南省,永州市,冷水滩区
1869,43,4311,431122,湖南省,永州市,东安县
1870,43,4312,431200,湖南省,怀化市,怀化市
1871,43,4312,431223,湖南省,怀化市,辰溪县
1872,43,4312,431230,湖南省,怀化市,通道侗族自治县
1873,43,4312,431281,湖南省,怀化市,洪江市
1874,43,4312,431202,湖南省,怀化市,鹤城区
1875,43,4312,431227,湖南省,怀化市,新晃侗族自治县
1876,43,4312,431229,湖南省,怀化市,靖州苗族侗族自治县
1877,43,4312,431224,湖南省,怀化市,溆浦县
1878,43,4312,431222,湖南省,怀化市,沅陵县
1879,43,4312,431228,湖南省,怀化市,芷江侗族自治县
1880,43,4312,431226,湖南省,怀化市,麻阳苗族自治县
1881,43,4312,431221,湖南省,怀化市,中方县
1882,43,4312,431225,湖南省,怀化市,会同县
1883,43,4313,431300,湖南省,娄底市,娄底市
1884,43,4313,431302,湖南省,娄底市,娄星区
1885,43,4313,431322,湖南省,娄底市,新化县
1886,43,4313,431381,湖南省,娄底市,冷水江市
1887,43,4313,431382,湖南省,娄底市,涟源市
1888,43,4313,431321,湖南省,娄底市,双峰县
1889,43,4331,433126,湖南省,湘西土家族苗族自治州,古丈县
1890,43,4331,433127,湖南省,湘西土家族苗族自治州,永顺县
1891,43,4331,433124,湖南省,湘西土家族苗族自治州,花垣县
1892,43,4331,433100,湖南省,湘西土家族苗族自治州,湘西土家族苗族自治州
1893,43,4331,433125,湖南省,湘西土家族苗族自治州,保靖县
1894,43,4331,433123,湖南省,湘西土家族苗族自治州,凤凰县
1895,43,4331,433130,湖南省,湘西土家族苗族自治州,龙山县
1896,43,4331,433122,湖南省,湘西土家族苗族自治州,泸溪县
1897,43,4331,433101,湖南省,湘西土家族苗族自治州,吉首市
1898,44,4401,440111,广东省,广州市,白云区
1899,44,4401,440113,广东省,广州市,番禺区
1900,44,4401,440112,广东省,广州市,黄埔区
1901,44,4401,440118,广东省,广州市,增城区
1902,44,4401,440106,广东省,广州市,天河区
1903,44,4401,440114,广东省,广州市,花都区
1904,44,4401,440103,广东省,广州市,荔湾区
1905,44,4401,440100,广东省,广州市,广州市
1906,44,4401,440104,广东省,广州市,越秀区
1907,44,4401,440117,广东省,广州市,从化区
1908,44,4401,440105,广东省,广州市,海珠区
1909,44,4401,440115,广东省,广州市,南沙区
1910,44,4402,440282,广东省,韶关市,南雄市
1911,44,4402,440281,广东省,韶关市,乐昌市
1912,44,4402,440205,广东省,韶关市,曲江区
1913,44,4402,440222,广东省,韶关市,始兴县
1914,44,4402,440224,广东省,韶关市,仁化县
1915,44,4402,440200,广东省,韶关市,韶关市
1916,44,4402,440233,广东省,韶关市,新丰县
1917,44,4402,440203,广东省,韶关市,武江区
1918,44,4402,440204,广东省,韶关市,浈江区
1919,44,4402,440232,广东省,韶关市,乳源瑶族自治县
1920,44,4402,440229,广东省,韶关市,翁源县
1921,44,4403,440300,广东省,深圳市,深圳市
1922,44,4403,440303,广东省,深圳市,罗湖区
1923,44,4403,440310,广东省,深圳市,坪山区
1924,44,4403,440308,广东省,深圳市,盐田区
1925,44,4403,440306,广东省,深圳市,宝安区
1926,44,4403,440304,广东省,深圳市,福田区
1927,44,4403,440309,广东省,深圳市,龙华区
1928,44,4403,440307,广东省,深圳市,龙岗区
1929,44,4403,440305,广东省,深圳市,南山区
1930,44,4403,440311,广东省,深圳市,光明区
1931,44,4404,440404,广东省,珠海市,金湾区
1932,44,4404,440400,广东省,珠海市,珠海市
1933,44,4404,440403,广东省,珠海市,斗门区
1934,44,4404,440402,广东省,珠海市,香洲区
1935,44,4405,440500,广东省,汕头市,汕头市
1936,44,4405,440507,广东省,汕头市,龙湖区
1937,44,4405,440523,广东省,汕头市,南澳县
1938,44,4405,440514,广东省,汕头市,潮南区
1939,44,4405,440515,广东省,汕头市,澄海区
1940,44,4405,440511,广东省,汕头市,金平区
1941,44,4405,440512,广东省,汕头市,濠江区
1942,44,4405,440513,广东省,汕头市,潮阳区
1943,44,4406,440606,广东省,佛山市,顺德区
1944,44,4406,440607,广东省,佛山市,三水区
1945,44,4406,440600,广东省,佛山市,佛山市
1946,44,4406,440605,广东省,佛山市,南海区
1947,44,4406,440604,广东省,佛山市,禅城区
1948,44,4406,440608,广东省,佛山市,高明区
1949,44,4407,440700,广东省,江门市,江门市
1950,44,4407,440781,广东省,江门市,台山市
1951,44,4407,440703,广东省,江门市,蓬江区
1952,44,4407,440705,广东省,江门市,新会区
1953,44,4407,440783,广东省,江门市,开平市
1954,44,4407,440785,广东省,江门市,恩平市
1955,44,4407,440704,广东省,江门市,江海区
1956,44,4407,440784,广东省,江门市,鹤山市
1957,44,4408,440823,广东省,湛江市,遂溪县
1958,44,4408,440881,广东省,湛江市,廉江市
1959,44,4408,440811,广东省,湛江市,麻章区
1960,44,4408,440804,广东省,湛江市,坡头区
1961,44,4408,440825,广东省,湛江市,徐闻县
1962,44,4408,440800,广东省,湛江市,湛江市
1963,44,4408,440803,广东省,湛江市,霞山区
1964,44,4408,440802,广东省,湛江市,赤坎区
1965,44,4408,440883,广东省,湛江市,吴川市
1966,44,4408,440882,广东省,湛江市,雷州市
1967,44,4409,440982,广东省,茂名市,化州市
1968,44,4409,440900,广东省,茂名市,茂名市
1969,44,4409,440981,广东省,茂名市,高州市
1970,44,4409,440983,广东省,茂名市,信宜市
1971,44,4409,440904,广东省,茂名市,电白区
1972,44,4409,440902,广东省,茂名市,茂南区
1973,44,4412,441204,广东省,肇庆市,高要区
1974,44,4412,441202,广东省,肇庆市,端州区
1975,44,4412,441224,广东省,肇庆市,怀集县
1976,44,4412,441225,广东省,肇庆市,封开县
1977,44,4412,441223,广东省,肇庆市,广宁县
1978,44,4412,441203,广东省,肇庆市,鼎湖区
1979,44,4412,441284,广东省,肇庆市,四会市
1980,44,4412,441226,广东省,肇庆市,德庆县
1981,44,4412,441200,广东省,肇庆市,肇庆市
1982,44,4413,441324,广东省,惠州市,龙门县
1983,44,4413,441323,广东省,惠州市,惠东县
1984,44,4413,441303,广东省,惠州市,惠阳区
1985,44,4413,441322,广东省,惠州市,博罗县
1986,44,4413,441302,广东省,惠州市,惠城区
1987,44,4413,441300,广东省,惠州市,惠州市
1988,44,4414,441403,广东省,梅州市,梅县区
1989,44,4414,441400,广东省,梅州市,梅州市
1990,44,4414,441402,广东省,梅州市,梅江区
1991,44,4414,441424,广东省,梅州市,五华县
1992,44,4414,441422,广东省,梅州市,大埔县
1993,44,4414,441427,广东省,梅州市,蕉岭县
1994,44,4414,441481,广东省,梅州市,兴宁市
1995,44,4414,441426,广东省,梅州市,平远县
1996,44,4414,441423,广东省,梅州市,丰顺县
1997,44,4415,441523,广东省,汕尾市,陆河县
1998,44,4415,441502,广东省,汕尾市,城区
1999,44,4415,441521,广东省,汕尾市,海丰县
2000,44,4415,441581,广东省,汕尾市,陆丰市
2001,44,4415,441500,广东省,汕尾市,汕尾市
2002,44,4416,441621,广东省,河源市,紫金县
2003,44,4416,441623,广东省,河源市,连平县
2004,44,4416,441624,广东省,河源市,和平县
2005,44,4416,441602,广东省,河源市,源城区
2006,44,4416,441600,广东省,河源市,河源市
2007,44,4416,441622,广东省,河源市,龙川县
2008,44,4416,441625,广东省,河源市,东源县
2009,44,4417,441781,广东省,阳江市,阳春市
2010,44,4417,441700,广东省,阳江市,阳江市
2011,44,4417,441721,广东省,阳江市,阳西县
2012,44,4417,441704,广东省,阳江市,阳东区
2013,44,4417,441702,广东省,阳江市,江城区
2014,44,4418,441823,广东省,清远市,阳山县
2015,44,4418,441881,广东省,清远市,英德市
2016,44,4418,441802,广东省,清远市,清城区
2017,44,4418,441803,广东省,清远市,清新区
2018,44,4418,441800,广东省,清远市,清远市
2019,44,4418,441882,广东省,清远市,连州市
2020,44,4418,441825,广东省,清远市,连山壮族瑶族自治县
2021,44,4418,441821,广东省,清远市,佛冈县
2022,44,4418,441826,广东省,清远市,连南瑶族自治县
2023,44,4419,441900,广东省,东莞市,东莞市
2024,44,4420,442000,广东省,中山市,中山市
2025,44,4451,445102,广东省,潮州市,湘桥区
2026,44,4451,445122,广东省,潮州市,饶平县
2027,44,4451,445103,广东省,潮州市,潮安区
2028,44,4451,445100,广东省,潮州市,潮州市
2029,44,4452,445200,广东省,揭阳市,揭阳市
2030,44,4452,445202,广东省,揭阳市,榕城区
2031,44,4452,445203,广东省,揭阳市,揭东区
2032,44,4452,445224,广东省,揭阳市,惠来县
2033,44,4452,445281,广东省,揭阳市,普宁市
2034,44,4452,445222,广东省,揭阳市,揭西县
2035,44,4453,445381,广东省,云浮市,罗定市
2036,44,4453,445300,广东省,云浮市,云浮市
2037,44,4453,445322,广东省,云浮市,郁南县
2038,44,4453,445302,广东省,云浮市,云城区
2039,44,4453,445303,广东省,云浮市,云安区
2040,44,4453,445321,广东省,云浮市,新兴县
2041,45,4501,450181,广西壮族自治区,南宁市,横州市
2042,45,4501,450105,广西壮族自治区,南宁市,江南区
2043,45,4501,450126,广西壮族自治区,南宁市,宾阳县
2044,45,4501,450124,广西壮族自治区,南宁市,马山县
2045,45,4501,450103,广西壮族自治区,南宁市,青秀区
2046,45,4501,450109,广西壮族自治区,南宁市,邕宁区
2047,45,4501,450107,广西壮族自治区,南宁市,西乡塘区
2048,45,4501,450125,广西壮族自治区,南宁市,上林县
2049,45,4501,450108,广西壮族自治区,南宁市,良庆区
2050,45,4501,450102,广西壮族自治区,南宁市,兴宁区
2051,45,4501,450110,广西壮族自治区,南宁市,武鸣区
2052,45,4501,450123,广西壮族自治区,南宁市,隆安县
2053,45,4501,450100,广西壮族自治区,南宁市,南宁市
2054,45,4502,450204,广西壮族自治区,柳州市,柳南区
2055,45,4502,450200,广西壮族自治区,柳州市,柳州市
2056,45,4502,450222,广西壮族自治区,柳州市,柳城县
2057,45,4502,450223,广西壮族自治区,柳州市,鹿寨县
2058,45,4502,450202,广西壮族自治区,柳州市,城中区
2059,45,4502,450203,广西壮族自治区,柳州市,鱼峰区
2060,45,4502,450225,广西壮族自治区,柳州市,融水苗族自治县
2061,45,4502,450224,广西壮族自治区,柳州市,融安县
2062,45,4502,450205,广西壮族自治区,柳州市,柳北区
2063,45,4502,450226,广西壮族自治区,柳州市,三江侗族自治县
2064,45,4502,450206,广西壮族自治区,柳州市,柳江区
2065,45,4503,450304,广西壮族自治区,桂林市,象山区
2066,45,4503,450305,广西壮族自治区,桂林市,七星区
2067,45,4503,450302,广西壮族自治区,桂林市,秀峰区
2068,45,4503,450329,广西壮族自治区,桂林市,资源县
2069,45,4503,450303,广西壮族自治区,桂林市,叠彩区
2070,45,4503,450332,广西壮族自治区,桂林市,恭城瑶族自治县
2071,45,4503,450381,广西壮族自治区,桂林市,荔浦市
2072,45,4503,450311,广西壮族自治区,桂林市,雁山区
2073,45,4503,450300,广西壮族自治区,桂林市,桂林市
2074,45,4503,450330,广西壮族自治区,桂林市,平乐县
2075,45,4503,450325,广西壮族自治区,桂林市,兴安县
2076,45,4503,450327,广西壮族自治区,桂林市,灌阳县
2077,45,4503,450324,广西壮族自治区,桂林市,全州县
2078,45,4503,450312,广西壮族自治区,桂林市,临桂区
2079,45,4503,450326,广西壮族自治区,桂林市,永福县
2080,45,4503,450323,广西壮族自治区,桂林市,灵川县
2081,45,4503,450328,广西壮族自治区,桂林市,龙胜各族自治县
2082,45,4503,450321,广西壮族自治区,桂林市,阳朔县
2083,45,4504,450421,广西壮族自治区,梧州市,苍梧县
2084,45,4504,450405,广西壮族自治区,梧州市,长洲区
2085,45,4504,450406,广西壮族自治区,梧州市,龙圩区
2086,45,4504,450400,广西壮族自治区,梧州市,梧州市
2087,45,4504,450422,广西壮族自治区,梧州市,藤县
2088,45,4504,450481,广西壮族自治区,梧州市,岑溪市
2089,45,4504,450403,广西壮族自治区,梧州市,万秀区
2090,45,4504,450423,广西壮族自治区,梧州市,蒙山县
2091,45,4505,450512,广西壮族自治区,北海市,铁山港区
2092,45,4505,450521,广西壮族自治区,北海市,合浦县
2093,45,4505,450500,广西壮族自治区,北海市,北海市
2094,45,4505,450503,广西壮族自治区,北海市,银海区
2095,45,4505,450502,广西壮族自治区,北海市,海城区
2096,45,4506,450603,广西壮族自治区,防城港市,防城区
2097,45,4506,450621,广西壮族自治区,防城港市,上思县
2098,45,4506,450602,广西壮族自治区,防城港市,港口区
2099,45,4506,450681,广西壮族自治区,防城港市,东兴市
2100,45,4506,450600,广西壮族自治区,防城港市,防城港市
2101,45,4507,450722,广西壮族自治区,钦州市,浦北县
2102,45,4507,450702,广西壮族自治区,钦州市,钦南区
2103,45,4507,450721,广西壮族自治区,钦州市,灵山县
2104,45,4507,450703,广西壮族自治区,钦州市,钦北区
2105,45,4507,450700,广西壮族自治区,钦州市,钦州市
2106,45,4508,450821,广西壮族自治区,贵港市,平南县
2107,45,4508,450803,广西壮族自治区,贵港市,港南区
2108,45,4508,450881,广西壮族自治区,贵港市,桂平市
2109,45,4508,450804,广西壮族自治区,贵港市,覃塘区
2110,45,4508,450800,广西壮族自治区,贵港市,贵港市
2111,45,4508,450802,广西壮族自治区,贵港市,港北区
2112,45,4509,450902,广西壮族自治区,玉林市,玉州区
2113,45,4509,450921,广西壮族自治区,玉林市,容县
2114,45,4509,450922,广西壮族自治区,玉林市,陆川县
2115,45,4509,450924,广西壮族自治区,玉林市,兴业县
2116,45,4509,450981,广西壮族自治区,玉林市,北流市
2117,45,4509,450900,广西壮族自治区,玉林市,玉林市
2118,45,4509,450903,广西壮族自治区,玉林市,福绵区
2119,45,4509,450923,广西壮族自治区,玉林市,博白县
2120,45,4510,451003,广西壮族自治区,百色市,田阳区
2121,45,4510,451002,广西壮族自治区,百色市,右江区
2122,45,4510,451022,广西壮族自治区,百色市,田东县
2123,45,4510,451029,广西壮族自治区,百色市,田林县
2124,45,4510,451000,广西壮族自治区,百色市,百色市
2125,45,4510,451028,广西壮族自治区,百色市,乐业县
2126,45,4510,451024,广西壮族自治区,百色市,德保县
2127,45,4510,451082,广西壮族自治区,百色市,平果市
